ID;Children;Income;Age;Years_Experience;Mobile_Phone;Work_Phone;Phone;Email;Total_Family;Status;Good rate;Realty_Y;Gender_M;Car_Y;Income_Type_Pensioner;Income_Type_State servant;Income_Type_Student;Income_Type_Working;Education_Type_Higher education;Education_Type_Incomplete higher;Education_Type_Lower secondary;Education_Type_Secondary / secondary special;Family_Status_Married;Family_Status_Separated;Family_Status_Single / not married;Family_Status_Widow;Housing_Type_House / apartment;Housing_Type_Municipal apartment;Housing_Type_Office apartment;Housing_Type_Rented apartment;Housing_Type_With parents;Job_Title_Cleaning staff;Job_Title_Cooking staff;Job_Title_Core staff;Job_Title_Drivers;Job_Title_HR staff;Job_Title_High skill tech staff;Job_Title_IT staff;Job_Title_Laborers;Job_Title_Low-skill Laborers;Job_Title_Managers;Job_Title_Medicine staff;Job_Title_Private service staff;Job_Title_Realty agents;Job_Title_Sales staff;Job_Title_Secretaries;Job_Title_Security staff;Job_Title_Waiters/barmen staff;Job_Title_unknown
5089603;2;112500.0;32.52054794520548;4.101369863013699;1;1;1;0;4.0;0;0.0;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5089605;0;112500.0;41.1013698630137;4.016438356164383;1;1;1;0;2.0;1;0.8823529411764706;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089606;0;112500.0;41.1013698630137;4.016438356164383;1;1;1;0;2.0;1;0.9482758620689655;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089607;0;112500.0;41.1013698630137;4.016438356164383;1;1;1;0;2.0;0;0.0;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089609;0;247500.0;43.446575342465756;4.934246575342466;1;1;0;0;2.0;1;0.8604651162790697;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089611;0;247500.0;43.446575342465756;4.934246575342466;1;1;0;0;2.0;0;0.36363636363636365;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089616;0;247500.0;43.446575342465756;4.934246575342466;1;1;0;0;2.0;1;1.0;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089617;0;247500.0;43.446575342465756;4.934246575342466;1;1;0;0;2.0;0;0.3333333333333333;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089618;0;247500.0;43.446575342465756;4.934246575342466;1;1;0;0;2.0;0;0.47619047619047616;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089619;0;247500.0;43.446575342465756;4.934246575342466;1;1;0;0;2.0;0;0.0;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089620;0;247500.0;43.446575342465756;4.934246575342466;1;1;0;0;2.0;1;0.7142857142857143;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089621;0;247500.0;43.446575342465756;4.934246575342466;1;1;0;0;2.0;0;0.0625;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089622;0;315000.0;44.35068493150685;0.8465753424657534;1;1;1;1;2.0;1;1.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5089623;0;315000.0;44.35068493150685;0.8465753424657534;1;1;1;1;2.0;0;0.09523809523809523;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5089624;0;315000.0;44.35068493150685;0.8465753424657534;1;1;1;1;2.0;0;0.125;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5089625;0;315000.0;44.35068493150685;0.8465753424657534;1;1;1;1;2.0;0;0.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5089626;0;315000.0;44.35068493150685;0.8465753424657534;1;1;1;1;2.0;0;0.375;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5089627;0;315000.0;44.35068493150685;0.8465753424657534;1;1;1;1;2.0;0;0.2;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5089628;0;315000.0;44.35068493150685;0.8465753424657534;1;1;1;1;2.0;1;0.5;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5089629;0;315000.0;44.35068493150685;0.8465753424657534;1;1;1;1;2.0;0;0.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5089630;0;315000.0;44.35068493150685;0.8465753424657534;1;1;1;1;2.0;0;0.17647058823529413;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5089631;0;315000.0;44.35068493150685;0.8465753424657534;1;1;1;1;2.0;0;0.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5089632;0;315000.0;44.35068493150685;0.8465753424657534;1;1;1;1;2.0;0;0.15384615384615385;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5089633;0;315000.0;44.35068493150685;0.8465753424657534;1;1;1;1;2.0;0;0.1;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5089634;0;315000.0;44.35068493150685;0.8465753424657534;1;1;1;1;2.0;0;0.07894736842105263;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5089635;0;315000.0;44.35068493150685;0.8465753424657534;1;1;1;1;2.0;0;0.10526315789473684;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
5089636;1;157500.0;29.75890410958904;3.1780821917808217;1;1;1;0;2.0;1;0.6666666666666666;False;True;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089637;1;157500.0;29.75890410958904;3.1780821917808217;1;1;1;0;2.0;1;0.5;False;True;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089638;1;157500.0;29.75890410958904;3.1780821917808217;1;1;1;0;2.0;1;0.5;False;True;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089639;1;157500.0;29.75890410958904;3.1780821917808217;1;1;1;0;2.0;1;0.875;False;True;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089640;1;157500.0;29.75890410958904;3.1780821917808217;1;1;1;0;2.0;0;0.0;False;True;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089641;1;157500.0;29.75890410958904;3.1780821917808217;1;1;1;0;2.0;1;0.5;False;True;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089642;1;157500.0;29.75890410958904;3.1780821917808217;1;1;1;0;2.0;0;0.1111111111111111;False;True;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089643;1;157500.0;29.75890410958904;3.1780821917808217;1;1;1;0;2.0;1;0.8333333333333334;False;True;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089644;1;157500.0;29.75890410958904;3.1780821917808217;1;1;1;0;2.0;1;0.5;False;True;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089645;1;157500.0;29.75890410958904;3.1780821917808217;1;1;1;0;2.0;0;0.07692307692307693;False;True;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089646;1;157500.0;29.75890410958904;3.1780821917808217;1;1;1;0;2.0;1;0.5217391304347826;False;True;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089647;0;306000.0;35.76164383561644;7.852054794520548;1;1;0;0;2.0;1;0.6666666666666666;False;True;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089648;0;306000.0;35.76164383561644;7.852054794520548;1;1;0;0;2.0;1;1.0;False;True;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089649;0;306000.0;35.76164383561644;7.852054794520548;1;1;0;0;2.0;1;0.6666666666666666;False;True;True;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089650;0;99000.0;44.87123287671233;1.0136986301369864;1;1;0;0;1.0;1;0.7868852459016393;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089652;0;99000.0;44.87123287671233;1.0136986301369864;1;1;0;0;1.0;1;1.0;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089653;0;99000.0;44.87123287671233;1.0136986301369864;1;1;0;0;1.0;1;0.9444444444444444;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089654;0;99000.0;44.87123287671233;1.0136986301369864;1;1;0;0;1.0;1;0.7647058823529411;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089655;0;99000.0;44.87123287671233;1.0136986301369864;1;1;0;0;1.0;0;0.2222222222222222;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089656;0;99000.0;44.87123287671233;1.0136986301369864;1;1;0;0;1.0;1;1.0;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089657;0;99000.0;44.87123287671233;1.0136986301369864;1;1;0;0;1.0;1;1.0;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089658;0;99000.0;44.87123287671233;1.0136986301369864;1;1;0;0;1.0;1;0.8571428571428571;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089659;0;99000.0;44.87123287671233;1.0136986301369864;1;1;0;0;1.0;1;0.7857142857142857;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089661;0;99000.0;44.87123287671233;1.0136986301369864;1;1;0;0;1.0;1;0.7678571428571429;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089662;0;99000.0;44.87123287671233;1.0136986301369864;1;1;0;0;1.0;0;0.2777777777777778;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089663;0;99000.0;44.87123287671233;1.0136986301369864;1;1;0;0;1.0;0;0.0;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089664;0;99000.0;44.87123287671233;1.0136986301369864;1;1;0;0;1.0;1;0.723404255319149;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089667;0;157500.0;40.57260273972603;0.6794520547945205;1;1;0;0;2.0;1;1.0;False;True;False;False;False;False;True;False;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089670;0;180000.0;26.263013698630136;2.9315068493150687;1;0;0;0;2.0;0;0.1;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089671;0;180000.0;26.263013698630136;2.9315068493150687;1;0;0;0;2.0;0;0.4;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089672;0;180000.0;26.263013698630136;2.9315068493150687;1;0;0;0;2.0;0;0.1;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089673;2;90000.0;35.986301369863014;10.01917808219178;1;1;1;0;4.0;1;0.6296296296296297;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5089674;2;90000.0;35.986301369863014;10.01917808219178;1;1;1;0;4.0;0;0.375;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5089675;2;90000.0;35.986301369863014;10.01917808219178;1;1;1;0;4.0;1;0.7297297297297297;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5089676;2;90000.0;35.986301369863014;10.01917808219178;1;1;1;0;4.0;1;0.8181818181818182;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
5089677;0;261000.0;27.473972602739725;2.9315068493150687;1;1;0;0;2.0;0;0.17647058823529413;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089678;0;261000.0;27.473972602739725;2.9315068493150687;1;1;0;0;2.0;1;0.7368421052631579;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089679;0;261000.0;27.473972602739725;2.9315068493150687;1;1;0;0;2.0;0;0.4;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089680;0;261000.0;27.473972602739725;2.9315068493150687;1;1;0;0;2.0;0;0.125;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089681;0;261000.0;27.473972602739725;2.9315068493150687;1;1;0;0;2.0;0;0.14285714285714285;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089683;0;144000.0;40.45753424657534;1.6794520547945206;1;1;0;0;2.0;1;1.0;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089684;0;144000.0;40.45753424657534;1.6794520547945206;1;1;0;0;2.0;1;0.5454545454545454;False;True;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089685;0;90000.0;56.558904109589044;-1000.6657534246575;1;0;0;0;1.0;0;0.0;False;True;False;True;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089686;0;90000.0;56.558904109589044;-1000.6657534246575;1;0;0;0;1.0;0;0.0;False;True;False;True;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089687;0;67500.0;42.63835616438356;0.8465753424657534;1;0;0;0;2.0;0;0.17073170731707318;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089688;0;67500.0;42.63835616438356;0.8465753424657534;1;0;0;0;2.0;0;0.36;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089689;0;67500.0;42.63835616438356;0.8465753424657534;1;0;0;0;2.0;0;0.2222222222222222;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089690;0;67500.0;42.63835616438356;0.8465753424657534;1;0;0;0;2.0;0;0.19230769230769232;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089691;0;67500.0;42.63835616438356;0.8465753424657534;1;0;0;0;2.0;0;0.19230769230769232;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089692;0;67500.0;42.63835616438356;0.8465753424657534;1;0;0;0;2.0;0;0.24390243902439024;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089693;0;67500.0;42.63835616438356;0.8465753424657534;1;0;0;0;2.0;0;0.19230769230769232;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089694;0;67500.0;42.63835616438356;0.8465753424657534;1;0;0;0;2.0;1;0.851063829787234;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089695;0;67500.0;42.63835616438356;0.8465753424657534;1;0;0;0;2.0;0;0.19230769230769232;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089697;0;135000.0;63.16712328767123;-1000.6657534246575;1;0;1;0;2.0;0;0.1111111111111111;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089698;0;135000.0;63.16712328767123;-1000.6657534246575;1;0;1;0;2.0;0;0.2;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089699;0;135000.0;63.16712328767123;-1000.6657534246575;1;0;1;0;2.0;0;0.2;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089700;0;135000.0;63.16712328767123;-1000.6657534246575;1;0;1;0;2.0;0;0.2;False;False;False;True;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089702;0;157500.0;40.26575342465753;6.767123287671233;1;1;0;0;2.0;0;0.14285714285714285;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
5089703;0;157500.0;40.26575342465753;6.767123287671233;1;1;0;0;2.0;1;0.8387096774193549;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False
5089706;0;130500.0;32.52876712328767;9.6;1;0;0;0;1.0;0;0.38095238095238093;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089707;0;130500.0;32.52876712328767;9.6;1;0;0;0;1.0;1;0.85;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089709;0;130500.0;32.52876712328767;9.6;1;0;0;0;1.0;1;0.9807692307692307;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089710;0;130500.0;32.52876712328767;9.6;1;0;0;0;1.0;1;0.90625;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089711;0;130500.0;32.52876712328767;9.6;1;0;0;0;1.0;1;0.8076923076923077;False;True;False;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089712;0;144000.0;54.75068493150685;12.772602739726027;1;0;1;0;2.0;0;0.375;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089713;0;144000.0;54.75068493150685;12.772602739726027;1;0;1;0;2.0;1;0.6153846153846154;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089714;0;144000.0;54.75068493150685;12.772602739726027;1;0;1;0;2.0;1;0.9019607843137255;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089715;0;144000.0;54.75068493150685;12.772602739726027;1;0;1;0;2.0;1;0.9137931034482759;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089716;0;144000.0;54.75068493150685;12.772602739726027;1;0;1;0;2.0;1;0.8913043478260869;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089717;0;144000.0;54.75068493150685;12.772602739726027;1;0;1;0;2.0;1;0.7727272727272727;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089718;0;144000.0;54.75068493150685;12.772602739726027;1;0;1;0;2.0;1;0.782608695652174;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089719;0;144000.0;54.75068493150685;12.772602739726027;1;0;1;0;2.0;1;0.782608695652174;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089720;0;144000.0;54.75068493150685;12.772602739726027;1;0;1;0;2.0;0;0.2857142857142857;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089722;0;315000.0;48.26575342465753;8.936986301369863;1;1;1;1;1.0;0;0.0;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False
5089724;0;234000.0;60.087671232876716;28.03287671232877;1;1;0;0;1.0;1;0.8;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089726;0;234000.0;60.087671232876716;28.03287671232877;1;1;0;0;1.0;0;0.14285714285714285;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False
5089727;0;94500.0;65.0;-1000.6657534246575;1;0;0;0;1.0;0;0.2;False;False;False;True;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089728;0;94500.0;65.0;-1000.6657534246575;1;0;0;0;1.0;1;0.8727272727272727;False;False;False;True;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089730;0;94500.0;65.0;-1000.6657534246575;1;0;0;0;1.0;1;0.9230769230769231;False;False;False;True;False;False;False;False;False;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
5089732;0;135000.0;52.082191780821915;18.523287671232875;1;1;1;0;2.0;0;0.47619047619047616;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089733;0;135000.0;52.082191780821915;18.523287671232875;1;1;1;0;2.0;1;0.55;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
5089734;0;135000.0;52.082191780821915;18.523287671232875;1;1;1;0;2.0;1;0.8571428571428571;False;False;True;False;False;False;True;False;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
